Geneid,SRX3467357,SRX3467358,SRX3467359,SRX3467360,SRX3565164,SRX3565165,SRX3565166,SRX3565167,SRX3565168,SRX3565169,SRX3565170,SRX3565171,SRX3565172,SRX3565173,SRX3565174,SRX3565176,SRX3565177,SRX3565178,SRX3565179,SRX3565180,SRX3565181,SRX3565182,SRX3565183,SRX3565184,SRX3565185,SRX3565186,SRX3565187,SRX3565188,SRX3565191,SRX3565192,SRX3565193,SRX3565194,SRX3565195,SRX3565197,SRX3565198,SRX3565199,SRX3565200,SRX3565201,SRX3565202,SRX3565203,SRX3565204,SRX3565205,SRX3565206,SRX3565208,SRX3565209,SRX3565210,SRX3565211,SRX3823521,SRX3823522,SRX3823523,SRX3823524,SRX3823525,SRX3823526,SRX3823527,SRX3823528,SRX3823529,SRX3823530,SRX3823531,SRX3823532,SRX3823533,SRX3823534,SRX3823536,SRX3823537,SRX3823538,SRX3823539,SRX4001511,SRX4001513,SRX4001514,SRX4001515,SRX4001516,SRX4001517,SRX4001518,SRX4001519,SRX4001520,SRX4001521,SRX4001522,SRX4001523,SRX4001524,SRX4001525,SRX4001526,SRX4001528,SRX5495523,SRX5495524,SRX5495525,SRX5495526,SRX5653264,SRX5653265,SRX5653266,SRX5653267,SRX5653268,SRX5653269,SRX6762909,SRX6762910,SRX6762911,SRX6762912
SACI_RS10600,5.855556846660102,5.454009327899351,5.721851880447191,5.156886723338557,3.971704397716952,2.890963971932793,3.831746284950551,2.2211906338118363,3.094781762172332,3.078049956267134,3.466055189515965,2.1667910397258447,2.228239178871592,2.746978154081822,4.448971662888597,2.9904447749752974,3.2017404325419885,1.2491431046574242,2.910249352230017,4.4848631219149855,2.6116118544361413,3.0273963105145216,2.9297599414287685,3.3932957776572685,2.8165973224662264,2.548330214416331,2.772944541358997,3.722954952646067,4.179717093895589,3.228138719182366,3.735345087784407,1.00512563936145,1.6569067127921109,2.983531299138769,0.0,4.481893430288641,3.601181050127955,4.082189661072185,4.391013416235286,3.575084333292588,3.5268576264920277,4.781059887689695,3.799044566227549,2.348517934189485,3.001988895776907,4.518718475505095,4.192017002362356,5.590267972412811,6.219004141011531,5.8557681783992255,6.5959961187805,6.430604706200731,6.309926501129168,6.54002634030055,6.362026947865822,5.977525208417523,6.058601056717349,5.677401554134209,5.699963104958204,6.6962856396443815,6.794135252244002,5.598039733912812,6.693389063192656,6.563215828384589,6.813397803933845,6.427676755502012,6.493516478749941,6.594523003774551,5.702963555448489,6.982842467098302,6.434313631979999,5.151070844262724,6.445046493344564,6.339666781800014,4.511732610741011,6.013165547535526,5.60070319137006,4.097515272015452,6.05846533254931,5.056021431683314,5.245369387167945,5.178473273597673,5.363772674174875,5.714159093284234,4.743021024764778,4.644143095310042,4.817803840695063,5.056047868445188,4.407326628338377,3.667313845881921,4.172854633023727,5.983015105270401,5.874778251877641,5.54257888287551,5.458160492897116
SACI_RS10605,6.2991275709675785,6.22934197201163,6.848257863484332,5.756307092420666,9.142622641433768,5.414470002784467,7.730426411263511,6.925914356835642,4.799046408272715,5.424858933773461,6.990901315448733,5.605459073285245,5.133210558179115,7.108600811347569,9.050419197478918,8.606486715227005,6.166039875119958,5.99351358097667,6.903646221848529,9.23130020249258,5.894659676964563,6.589351831507442,6.374464980643991,6.902308285629349,6.174641566821685,4.57982370050894,7.430354319946392,8.946701522165053,8.951672092544966,9.07450474421102,6.958376475124059,7.483995509293934,10.020601590092037,8.554186376585466,5.929986296813674,10.766710968741693,10.564153653853335,8.631320402504565,10.022773939337569,10.526541512151883,10.055318785208003,9.811265345030522,9.143889144812588,7.495198200930105,7.54685322411079,10.174541414604112,9.857505384918497,8.287139817388239,8.372385101362674,8.060236288154513,8.978499121585836,8.780998268915623,8.88151495980769,8.225379135292295,8.08057267868038,7.941108563144464,7.003801332272371,7.159032383628625,7.157076374668441,7.740720964899826,7.978695225987827,8.375077352335138,7.3620338109516545,7.671122600083199,7.1724591459314695,7.725138362521837,8.064843412850806,6.7696889478377935,7.211308784114643,6.407487914114116,6.003866856376973,6.50471399677966,5.711723782646345,5.333695466966058,5.895769818099562,5.228298221074634,5.094318849023507,5.755382398116747,5.057048284697941,3.609796953881943,4.396233022722882,7.366916209647159,6.9863901270987165,6.793598190341089,6.124986083789406,7.391686290935008,7.696810015996914,7.7564795375075315,6.9796563182630535,7.480877427550328,6.878966618740102,6.981447881888455,6.849616562633285,7.150149472439491,7.068002858279883
SACI_RS10610,6.073740739916136,5.61420634229213,5.987816084088619,5.994291441234701,6.051890658715084,6.918863701878776,6.0357987157417625,6.493587907780217,6.813424498103952,6.627784651398526,6.614657485061581,6.301828817645585,6.682369514088554,5.958063011892613,6.9552328936186845,6.926979180743197,6.952294365055906,6.73447556030272,6.178244968489404,5.71728251238766,6.537353261242262,6.344366709906784,6.641324840972224,6.5792180063341785,6.317549416521366,6.88270983954671,6.723914900276431,5.582830222423123,6.164031242188237,5.961353547518184,6.742116016803152,4.971470372092604,6.865421607467243,6.3438245537561295,6.4395608687639365,6.977207621939544,6.790601390058878,6.118844607399318,7.365516318381555,6.876679403325197,6.415380412916323,7.250618397577925,6.2210719377217725,6.509555564317421,6.30033197119464,6.752810417843054,6.47311125080085,6.901665097378727,7.08061094201792,6.885465597463896,7.0997087462889725,7.241802385200905,6.727319437345329,7.348848968946799,6.991693071996285,7.360431748022067,7.308159729974674,7.117632447504626,7.119509804350935,7.325160263128145,7.163841372989831,6.949843550754276,7.327192045390392,7.687344877372921,7.845500154347025,7.468280851259572,7.647025850337975,7.771891136689447,7.2147777089162,7.940513752385614,7.790062740117337,6.690030624865113,7.672959706582808,7.328958103435173,6.829982337373536,7.506297299629395,7.006807646102458,6.413824016013511,7.661464728442612,6.74442919428282,6.924466735164595,6.016150051902022,6.071230253909591,6.968625101733196,6.829484691129904,5.462682865859546,5.512462229051202,5.641362600899933,5.210898881779456,4.626542632748141,5.119527351015922,5.554482358463572,6.026901107802755,5.672991681272182,5.689623206564803
SACI_RS10615,5.862886826087052,5.882087340911369,5.776214791356795,5.730833986792153,7.394316622504935,6.498907870834167,6.3475325826918425,6.622301379262026,6.189446889537452,6.275213995244868,6.67922959561748,6.167471623882393,6.256844033788661,6.3912769657844,6.769602933388077,6.846623211525166,6.617527874466084,6.383483426927586,6.519539387453605,6.952235080268367,6.4120694895178,6.268335122318616,6.448307647043242,6.808138757691516,6.675881424936378,6.697162848842213,6.396147032093215,6.73721160567364,6.829273464431519,7.061175383834566,6.782237110540761,6.093957763273052,7.032029149831804,6.854661815332488,6.422216316937251,7.348782202171815,7.077008533537635,6.778582382489394,6.973487643932675,7.48355964650584,6.816102836019933,7.056132541605104,7.22199680935079,6.522025650770078,6.737560219474239,7.063452097986339,6.776492289732157,5.899077379913537,5.745265717760794,5.650407725762265,6.0008464963823736,5.970041604105149,6.040775713043104,6.198836190135095,6.241115058376446,6.255277501644411,5.939044700658124,5.947018913944578,5.9387174771804885,6.556539899881702,6.508115371435031,6.580771554888557,6.759294143593505,6.836476625786441,6.538755555981649,7.377571791790663,6.99232480051547,8.176931098647202,8.159138174369634,8.228671005766639,7.457953494747779,7.877199754789214,7.740951711156693,7.0561358078742975,7.272825582876231,7.1712571014968045,6.704100449052852,7.016268637370584,6.889546379369681,5.820009878857986,5.933153431791298,6.018353031499912,5.810459344642009,6.275128128078456,6.376267319578386,6.232015008921895,6.330841327926227,6.569725199205718,5.878648823808963,5.871703215980224,5.715632493977015,5.951457817028722,6.258056849896841,5.858648728109429,5.9446388180348695
SACI_RS10620,9.36085907612794,10.131392283584866,8.899290526886157,9.69785585733898,11.142532559198273,13.260369073526622,12.136940682484052,11.692682343411324,12.766511490045234,12.01880431325458,12.70614208566692,12.783198073227991,12.99277890251478,11.135994776993815,10.894645747583198,9.22937828448178,11.130056789197203,12.366737627231458,12.835180712916484,8.857885933183333,13.317519912980062,12.994776060221762,12.494751301697468,12.86664364116385,11.77418934620862,12.810227753698609,11.323574515424363,10.790242042748629,10.84565496275536,9.84667439627477,12.067543406798906,10.917978204644491,10.482348288905447,12.605251464589678,11.03425279395011,9.373054661166154,9.53120044338702,9.92675942455546,9.623776502044352,9.35801026591735,10.197398594579724,9.698159612772685,9.768970771250018,10.420829914902171,10.433093968320442,9.910107162557114,10.245000743375291,8.165847831794665,8.139384691793483,8.35938392088016,8.074275424638955,7.789938864567087,7.8544088880901315,7.893064451636786,7.910489495079459,8.065390267155095,9.629895853859468,9.283259149547366,9.789531226445554,8.657206050275303,9.058435352287065,8.876862626501667,8.676429570362268,8.706777164416202,8.67693046174383,9.112499549717043,9.823914142904528,7.484330690154151,8.365853445614086,8.153212492593392,8.020355180393214,8.020761821598994,8.607546452930688,8.512999296926846,8.916463691205303,8.503111961399433,8.740490891015627,8.954956268624832,9.496503699034902,9.234651408577792,10.131136215097571,9.401794361276115,9.576962387281082,8.78313013483373,8.921533304983697,12.272641645372165,10.503235801476064,10.367902291448132,10.177081399377508,9.780942876467869,10.14295753969114,8.23687313808325,8.4943366485297,8.129579239192736,8.296800516643927
SACI_RS10625,9.966830420649798,10.615818762174449,9.775871522467078,10.307171393711355,11.15419265004259,12.997489095940857,11.900829710341714,11.62830549410464,12.479122882830854,11.628092537261631,12.40224028441131,12.437327729240977,12.851944725792592,10.80874104131553,10.971655858131246,9.155000450285716,11.015659992406784,12.030006867145469,12.545833007905946,9.01266320731211,13.056085623369148,12.741956503153864,12.153963564519142,12.577376016614592,11.344171369352756,12.40610334677112,11.033223863148365,10.367072740807728,10.51258133519434,9.515851821762258,11.748644206469312,10.539346928655068,10.237128199044776,12.342870635377194,10.66042095820682,9.676161340593152,9.419513604918654,9.595845057563976,9.56238595876413,9.515023155754886,10.210916158081815,9.824578452749035,9.788254602209502,10.05563501254334,9.946410363599748,9.9496179901914,10.262845196005664,9.29904921662846,9.162582327844618,9.15982123379374,8.995667358631716,9.010750232767142,8.775249001621182,8.987751032872618,8.858980932534529,9.08495197802404,10.70895441314902,10.398758811052687,10.670505083824692,9.818045920349492,9.960352210335436,9.737588065808051,9.744681317921737,9.896477137559586,10.007847390138604,9.782989334429091,10.726965468871608,8.445168321290508,8.622605121019813,8.901370894304122,8.832081481734054,8.298801187879594,9.409397779725303,9.3869891436966,9.29601700593297,9.491927826348292,9.395682924469842,9.213768414544129,10.12067513658044,9.831334798239206,10.597493412742695,9.979546597249398,10.201176283449628,9.342781476965373,9.398061493506836,12.690418279105485,10.92663019238624,10.801507135777303,10.710615417260298,10.222255329839378,10.57502526593933,8.707346500441346,9.068095230280727,8.876286478054334,8.903215911009175
SACI_RS10630,7.432025858551345,7.371573453732521,7.594945261850237,7.146212938745036,6.5102867520702725,6.416093599058767,7.324605554417093,5.518262577859982,5.59206860859119,5.547588451422263,6.272197494901786,5.921448531424296,5.962820661897478,5.184670597859208,6.287615730722926,5.700964318079625,5.677703597344083,5.814184893501549,6.3685445272221575,5.51842209266417,6.860973806603934,6.238856348306332,5.2911995132293015,6.262510691259469,4.951386028907701,5.710143451559758,5.214305306780628,5.695054706735844,5.413294185333492,5.836988884780419,5.843490896266316,5.180325155861902,6.070363662931061,7.331250143264196,5.190717393520416,6.237036194099175,5.674723050906865,4.943536119280377,6.842346178651377,6.370835224799543,5.373278591407742,6.843931257381303,5.456280443985976,5.020429960601204,5.252442341397277,6.0476256288878165,5.746661944978723,8.72220227623024,8.878680930564602,8.596320776221601,9.232826438733102,9.040784347585053,8.562612006862974,9.258912334268794,8.954518506471421,8.920761052803023,9.218036137729438,9.17426568281987,9.200338160516743,9.453803038070356,9.6771924664053,9.4417488439507,9.715278173857268,9.74543568866422,9.736366987971977,9.365226294782891,9.554210043591544,10.074473857416596,9.596955561556506,9.95562440958328,9.736253280698543,9.069193498851163,9.26497112280021,8.870525481848228,8.42173917732092,8.862811300805737,8.34888346229401,8.187759395308444,8.915587094433764,8.226038637356863,8.646090253428893,7.669445470981961,7.643782858494226,7.4795369678773564,7.875854958056784,8.388071933525298,8.065491216459977,8.32460683621538,7.681575770315471,7.307186415075203,7.931689416213937,7.2273050522083935,7.001862367903601,7.532306448352789,7.00930035642393
SACI_RS10635,3.9920806347702538,6.429534054054491,3.482456256309296,5.244815077097377,6.929570696123818,6.999787314548437,8.052817421205335,5.649469926023452,4.637314490651853,5.00972742092226,7.286425538713234,6.672371252666732,6.720229469693396,3.910395401604212,5.706098237522976,4.001829544016109,5.287537000398856,5.760972680255155,7.212545496869433,4.081176572939254,8.134369813311029,7.247086512036751,6.372663156899078,7.3845805112569565,4.2938409451374655,4.706016473308266,4.1083152849010816,4.28472366447137,4.523877034072355,4.54401703426562,4.524243736639997,4.128945213822884,4.219987593226394,8.234471733925782,3.5298324819031817,4.089518369821511,4.388313332293172,3.596309695592649,5.124790931533585,4.453484396056874,4.909964925772888,4.832080587268385,5.405389318878309,3.977183007296865,3.694093218446225,4.0454736155362765,4.587611009088661,3.5785675061972086,3.944412886069393,3.006334867718321,3.046632152949199,2.88571004107804,2.689384012444328,2.4709515637236974,2.8710786655945126,2.6819052157477525,5.087922895719763,4.827568060443696,5.399859988491739,3.559056228177045,3.746661582800273,3.5429779854236108,3.7117943442355887,3.74178700363809,3.8457082284502335,5.822338628335936,6.156545976712174,3.571777487970702,3.719420243218651,3.511576935553267,3.600674818243479,3.6810668179948656,3.957401928334044,3.8178036807313256,4.237519803011914,3.911890232081638,3.938195270365725,5.2464927728598765,3.88467142954713,3.2080803468010024,3.6208999605953447,5.402084646194684,5.721605361938212,3.893092310593429,3.239518588603783,6.788911720572367,4.248398598337516,4.098775173251906,3.887804800310478,3.666612158268718,3.629862831737644,3.273043468572948,4.099848155591184,3.725165431270276,2.7943666262944555
SACI_RS10640,4.983200719469467,7.031160431680388,3.900664184119016,6.032106854634849,7.100697161397759,6.9528157550438365,7.776479284230877,5.233253651597831,4.810912538900272,4.646396973877057,6.74989048479047,6.700877847346852,6.798245683415683,2.81571048964182,5.989743975446809,3.478992560078937,4.893737501128739,5.572601768948743,6.99488338917421,3.205490850638758,8.060637604260789,7.231252820925267,6.046917059969131,6.973704654750467,3.2745681811348195,4.4017374594560135,4.117587511765132,3.455681838788638,2.9546047750217053,3.3925717545248077,4.187662613829732,2.653528170274537,3.8043860758769794,8.219574336348904,4.158179807347661,4.348902572412321,3.3811873322979857,2.807408215148494,4.4291711317760685,3.9470502205313434,4.355098093806944,4.314836993624651,5.554417245515724,2.759207775931789,2.9688210877297614,3.2023034915097117,4.532535004724614,3.880693277278618,3.616326255059281,3.4105265843270907,3.041373687018787,3.0233101664739976,3.265778675836975,2.803194012224365,3.0108115357716625,3.433200589929443,5.388777687640882,5.02418433424624,5.494099248614629,4.006423174819822,3.769447338610527,3.57813255781924,3.409073063031786,3.56539005640922,3.808713515620769,5.933109507374439,7.038177206985376,3.260029964231196,3.689893846954607,3.4607332414449647,3.386591604011572,3.914752868274784,4.13124641355922,3.385818132562476,4.496028494170247,4.128690999828715,3.61021916314352,4.869522683642431,3.894795962651712,2.474034623580937,3.730028244559122,6.378262876677756,6.601667651699754,4.294344530089093,3.9499460194864655,7.329441269191148,4.3292149255705725,4.2425638552052325,4.077471780129177,3.9030698572215337,3.797236522005315,3.7829450385062193,4.722606069857865,3.7817626609726593,3.850085555193492
SACI_RS10645,5.50612181143656,7.405873948974432,4.767334215231552,6.1497961417230895,6.912743986884381,6.640501980717216,7.511044251636842,4.728865978649314,4.358089083190821,4.007910411802216,6.0146658491824025,6.298938610314882,6.501054714207176,1.4901320650314345,5.273259609293726,2.176293863609073,4.013326259708416,5.376870605917588,6.3052965242391865,2.839574064741005,7.492129023614024,6.679233224991778,5.153345016153422,6.308799746843329,2.833009110628634,4.209994656786606,1.622332612654207,3.125899079758137,2.249080646911989,2.1401316992278745,2.9519182967908337,2.0666774814421207,1.8982609613300196,8.025367279105227,3.112502804333205,3.5487139216569097,2.387239009062764,1.1774436199844422,3.438626344309138,3.4024968329501397,3.459429707697495,3.1425005614522887,4.975296873960279,1.8448830539707368,1.2216277428204871,1.917203462333943,3.202720772191091,3.3256522927756604,3.1172734412567724,3.1409100162123487,3.358196236284059,3.714414898146957,3.2237481884670807,3.2304978300871845,3.67525721281844,3.1464418315952885,5.102698390425997,4.978068714173009,5.143643599782836,4.238379775991591,3.917502015741308,3.384358780404233,3.866539927961441,4.265507566315564,4.207478006656901,5.510831013408083,7.471157482009896,2.7588699707842967,2.2992860015988823,3.2340681404614244,3.0110457032046254,2.315125578885737,4.346205672157986,3.375097519605064,4.026312738752149,4.001977027220348,3.36779878935567,2.8557103616923536,4.345492731858624,1.8471029027377737,3.9509628722316745,6.181931019292994,6.9140147271179,4.252063796610127,3.934117162449971,7.429537639849682,4.23154680490227,4.11845174205842,4.050802259571407,3.90632603897276,3.744302058861957,3.504521171002619,4.685990465228109,4.122078000271686,4.045924651951805
